 	Space Separator	Basic Latin	SPACE	space
ş	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH CEDILLA	latin small letter s with cedilla
Š	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH CARON	latin capital letter s with caron
š	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH CARON	latin small letter s with caron
Ţ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER T WITH CEDILLA	latin capital letter t with cedilla
ţ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER T WITH CEDILLA	latin small letter t with cedilla
Ť	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER T WITH CARON	latin capital letter t with caron
ť	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER T WITH CARON	latin small letter t with caron
Ŧ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER T WITH STROKE	latin capital letter t with stroke
ŧ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER T WITH STROKE	latin small letter t with stroke
Ũ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH TILDE	latin capital letter u with tilde
ũ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH TILDE	latin small letter u with tilde
Ū	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH MACRON	latin capital letter u with macron
ū	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH MACRON	latin small letter u with macron
Ŭ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH BREVE	latin capital letter u with breve
ŭ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH BREVE	latin small letter u with breve
Ů	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH RING ABOVE	latin capital letter u with ring above
ů	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH RING ABOVE	latin small letter u with ring above
Ű	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE	latin capital letter u with double acute
ű	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH DOUBLE ACUTE	latin small letter u with double acute
Ų	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH OGONEK	latin capital letter u with ogonek
ų	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH OGONEK	latin small letter u with ogonek
Ŵ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER W WITH CIRCUMFLEX	latin capital letter w with circumflex
ŵ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER W WITH CIRCUMFLEX	latin small letter w with circumflex
Ŷ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Y WITH CIRCUMFLEX	latin capital letter y with circumflex
ŷ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Y WITH CIRCUMFLEX	latin small letter y with circumflex
Ÿ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Y WITH DIAERESIS	latin capital letter y with diaeresis
Ź	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Z WITH ACUTE	latin capital letter z with acute
ź	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Z WITH ACUTE	latin small letter z with acute
Ż	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Z WITH DOT ABOVE	latin capital letter z with dot above
ż	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Z WITH DOT ABOVE	latin small letter z with dot above
Ž	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Z WITH CARON	latin capital letter z with caron
ž	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Z WITH CARON	latin small letter z with caron
ſ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER LONG S	latin small letter long s
ƀ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER B WITH STROKE	latin small letter b with stroke
Ɓ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER B WITH HOOK	latin capital letter b with hook
Ƃ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER B WITH TOPBAR	latin capital letter b with topbar
ƃ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER B WITH TOPBAR	latin small letter b with topbar
Ƅ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TONE SIX	latin capital letter tone six
ƅ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TONE SIX	latin small letter tone six
Ɔ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER OPEN O	latin capital letter open o
Ƈ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER C WITH HOOK	latin capital letter c with hook
ƈ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER C WITH HOOK	latin small letter c with hook
Ɖ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER AFRICAN D	latin capital letter african d
Ɗ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH HOOK	latin capital letter d with hook
Ƌ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH TOPBAR	latin capital letter d with topbar
ƌ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER D WITH TOPBAR	latin small letter d with topbar
ƍ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TURNED DELTA	latin small letter turned delta
Ǝ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER REVERSED E	latin capital letter reversed e
Ə	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER SCHWA	latin capital letter schwa
Ɛ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER OPEN E	latin capital letter open e
Ƒ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER F WITH HOOK	latin capital letter f with hook
ƒ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER F WITH HOOK	latin small letter f with hook
Ɠ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER G WITH HOOK	latin capital letter g with hook
Ɣ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER GAMMA	latin capital letter gamma
ƕ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER HV	latin small letter hv
Ɩ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER IOTA	latin capital letter iota
Ɨ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER I WITH STROKE	latin capital letter i with stroke
Ƙ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER K WITH HOOK	latin capital letter k with hook
ƙ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER K WITH HOOK	latin small letter k with hook
ƚ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER L WITH BAR	latin small letter l with bar
ƛ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER LAMBDA WITH STROKE	latin small letter lambda with stroke
Ɯ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TURNED M	latin capital letter turned m
Ɲ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER N WITH LEFT HOOK	latin capital letter n with left hook
ƞ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER N WITH LONG RIGHT LEG	latin small letter n with long right leg
Ɵ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH MIDDLE TILDE	latin capital letter o with middle tilde
Ơ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH HORN	latin capital letter o with horn
ơ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH HORN	latin small letter o with horn
Ƣ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER OI	latin capital letter oi
ƣ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER OI	latin small letter oi
Ƥ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER P WITH HOOK	latin capital letter p with hook
ƥ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER P WITH HOOK	latin small letter p with hook
Ʀ	Uppercase Letter	Latin Extended-B	LATIN LETTER YR	latin letter yr
Ƨ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TONE TWO	latin capital letter tone two
ƨ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TONE TWO	latin small letter tone two
Ʃ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER ESH	latin capital letter esh
ƪ	Lowercase Letter	Latin Extended-B	LATIN LETTER REVERSED ESH LOOP	latin letter reversed esh loop
ƫ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER T WITH PALATAL HOOK	latin small letter t with palatal hook
Ƭ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER T WITH HOOK	latin capital letter t with hook
ƭ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER T WITH HOOK	latin small letter t with hook
Ʈ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER T WITH RETROFLEX HOOK	latin capital letter t with retroflex hook
Ư	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH HORN	latin capital letter u with horn
ư	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH HORN	latin small letter u with horn
Ʊ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER UPSILON	latin capital letter upsilon
Ʋ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER V WITH HOOK	latin capital letter v with hook
Ƴ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER Y WITH HOOK	latin capital letter y with hook
ƴ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER Y WITH HOOK	latin small letter y with hook
Ƶ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER Z WITH STROKE	latin capital letter z with stroke
ƶ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER Z WITH STROKE	latin small letter z with stroke
Ʒ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER EZH	latin capital letter ezh
Ƹ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER EZH REVERSED	latin capital letter ezh reversed
ƹ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER EZH REVERSED	latin small letter ezh reversed
ƺ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER EZH WITH TAIL	latin small letter ezh with tail
ƻ	Other Letter	Latin Extended-B	LATIN LETTER TWO WITH STROKE	latin letter two with stroke
Ƽ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TONE FIVE	latin capital letter tone five
ƽ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TONE FIVE	latin small letter tone five
ƾ	Lowercase Letter	Latin Extended-B	LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE	latin letter inverted glottal stop with stroke
ƿ	Lowercase Letter	Latin Extended-B	LATIN LETTER WYNN	latin letter wynn
ǀ	Other Letter	Latin Extended-B	LATIN LETTER DENTAL CLICK	latin letter dental click
ǁ	Other Letter	Latin Extended-B	LATIN LETTER LATERAL CLICK	latin letter lateral click
ǂ	Other Letter	Latin Extended-B	LATIN LETTER ALVEOLAR CLICK	latin letter alveolar click
ǃ	Other Letter	Latin Extended-B	LATIN LETTER RETROFLEX CLICK	latin letter retroflex click
Ǆ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER DZ WITH CARON	latin capital letter dz with caron
ǅ	Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON	latin capital letter d with small letter z with caron
ǆ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER DZ WITH CARON	latin small letter dz with caron
Ǉ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER LJ	latin capital letter lj
ǈ	Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER L WITH SMALL LETTER J	latin capital letter l with small letter j
ǉ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER LJ	latin small letter lj
Ǌ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER NJ	latin capital letter nj
ǋ	Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER N WITH SMALL LETTER J	latin capital letter n with small letter j
ǌ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER NJ	latin small letter nj
Ǎ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH CARON	latin capital letter a with caron
ǎ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH CARON	latin small letter a with caron
Ǐ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER I WITH CARON	latin capital letter i with caron
ǐ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER I WITH CARON	latin small letter i with caron
Ǒ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH CARON	latin capital letter o with caron
ǒ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH CARON	latin small letter o with caron
Ǔ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH CARON	latin capital letter u with caron
ǔ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH CARON	latin small letter u with caron
Ǖ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON	latin capital letter u with diaeresis and macron
ǖ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON	latin small letter u with diaeresis and macron
Ǘ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE	latin capital letter u with diaeresis and acute
ǘ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE	latin small letter u with diaeresis and acute
Ǚ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON	latin capital letter u with diaeresis and caron
ǚ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND CARON	latin small letter u with diaeresis and caron
Ǜ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE	latin capital letter u with diaeresis and grave
ǜ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE	latin small letter u with diaeresis and grave
ǝ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TURNED E	latin small letter turned e
Ǟ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON	latin capital letter a with diaeresis and macron
ǟ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH DIAERESIS AND MACRON	latin small letter a with diaeresis and macron
Ǡ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON	latin capital letter a with dot above and macron
ǡ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON	latin small letter a with dot above and macron
Ǣ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER AE WITH MACRON	latin capital letter ae with macron
ǣ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER AE WITH MACRON	latin small letter ae with macron
Ǥ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER G WITH STROKE	latin capital letter g with stroke
ǥ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER G WITH STROKE	latin small letter g with stroke
Ǧ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER G WITH CARON	latin capital letter g with caron
ǧ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER G WITH CARON	latin small letter g with caron
Ǩ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER K WITH CARON	latin capital letter k with caron
ǩ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER K WITH CARON	latin small letter k with caron
Ǫ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH OGONEK	latin capital letter o with ogonek
ǫ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH OGONEK	latin small letter o with ogonek
Ǭ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH OGONEK AND MACRON	latin capital letter o with ogonek and macron
ǭ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH OGONEK AND MACRON	latin small letter o with ogonek and macron
Ǯ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER EZH WITH CARON	latin capital letter ezh with caron
ǯ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER EZH WITH CARON	latin small letter ezh with caron
ǰ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER J WITH CARON	latin small letter j with caron
Ǳ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER DZ	latin capital letter dz
ǲ	Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH SMALL LETTER Z	latin capital letter d with small letter z
ǳ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER DZ	latin small letter dz
Ǵ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER G WITH ACUTE	latin capital letter g with acute
ǵ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER G WITH ACUTE	latin small letter g with acute
Ƕ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER HWAIR	latin capital letter hwair
Ƿ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER WYNN	latin capital letter wynn
Ǹ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER N WITH GRAVE	latin capital letter n with grave
ǹ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER N WITH GRAVE	latin small letter n with grave
Ǻ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE	latin capital letter a with ring above and acute
ǻ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE	latin small letter a with ring above and acute
Ǽ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER AE WITH ACUTE	latin capital letter ae with acute
ǽ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER AE WITH ACUTE	latin small letter ae with acute
Ǿ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH STROKE AND ACUTE	latin capital letter o with stroke and acute
ǿ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH STROKE AND ACUTE	latin small letter o with stroke and acute
Ȁ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH DOUBLE GRAVE	latin capital letter a with double grave
ȁ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH DOUBLE GRAVE	latin small letter a with double grave
Ȃ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH INVERTED BREVE	latin capital letter a with inverted breve
ȃ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH INVERTED BREVE	latin small letter a with inverted breve
Ȅ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER E WITH DOUBLE GRAVE	latin capital letter e with double grave
ȅ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER E WITH DOUBLE GRAVE	latin small letter e with double grave
Ȇ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER E WITH INVERTED BREVE	latin capital letter e with inverted breve
ȇ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER E WITH INVERTED BREVE	latin small letter e with inverted breve
Ȉ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER I WITH DOUBLE GRAVE	latin capital letter i with double grave
ȉ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER I WITH DOUBLE GRAVE	latin small letter i with double grave
Ȋ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER I WITH INVERTED BREVE	latin capital letter i with inverted breve
ȋ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER I WITH INVERTED BREVE	latin small letter i with inverted breve
Ȍ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH DOUBLE GRAVE	latin capital letter o with double grave
ȍ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH DOUBLE GRAVE	latin small letter o with double grave
Ȏ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH INVERTED BREVE	latin capital letter o with inverted breve
ȏ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH INVERTED BREVE	latin small letter o with inverted breve
Ȑ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER R WITH DOUBLE GRAVE	latin capital letter r with double grave
ȑ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER R WITH DOUBLE GRAVE	latin small letter r with double grave
Ȓ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER R WITH INVERTED BREVE	latin capital letter r with inverted breve
ȓ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER R WITH INVERTED BREVE	latin small letter r with inverted breve
Ȕ	Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DOUBLE GRAVE	latin capital letter u with double grave
ȕ	Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DOUBLE GRAVE	latin small letter u with double grave
