 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
Ĳ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LIGATURE IJ	latin capital ligature ij | 0x132
ĳ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LIGATURE IJ	latin small ligature ij | 0x133
Ĵ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER J WITH CIRCUMFLEX	latin capital letter j with circumflex | 0x134
ĵ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER J WITH CIRCUMFLEX	latin small letter j with circumflex | 0x135
Ķ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER K WITH CEDILLA	latin capital letter k with cedilla | 0x136
ķ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER K WITH CEDILLA	latin small letter k with cedilla | 0x137
ĸ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER KRA	latin small letter kra | 0x138
Ĺ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH ACUTE	latin capital letter l with acute | 0x139
ĺ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH ACUTE	latin small letter l with acute | 0x13a
Ļ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH CEDILLA	latin capital letter l with cedilla | 0x13b
ļ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH CEDILLA	latin small letter l with cedilla | 0x13c
Ľ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH CARON	latin capital letter l with caron | 0x13d
ľ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH CARON	latin small letter l with caron | 0x13e
Ŀ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH MIDDLE DOT	latin capital letter l with middle dot | 0x13f
ŀ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH MIDDLE DOT	latin small letter l with middle dot | 0x140
Ł	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH STROKE	latin capital letter l with stroke | 0x141
ł	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH STROKE	latin small letter l with stroke | 0x142
Ń	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH ACUTE	latin capital letter n with acute | 0x143
ń	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N WITH ACUTE	latin small letter n with acute | 0x144
Ņ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH CEDILLA	latin capital letter n with cedilla | 0x145
ņ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N WITH CEDILLA	latin small letter n with cedilla | 0x146
Ň	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH CARON	latin capital letter n with caron | 0x147
ň	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N WITH CARON	latin small letter n with caron | 0x148
ŉ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N PRECEDED BY APOSTROPHE	latin small letter n preceded by apostrophe | 0x149
Ŋ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER ENG	latin capital letter eng | 0x14a
ŋ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER ENG	latin small letter eng | 0x14b
Ō	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER O WITH MACRON	latin capital letter o with macron | 0x14c
ō	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER O WITH MACRON	latin small letter o with macron | 0x14d
Ŏ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER O WITH BREVE	latin capital letter o with breve | 0x14e
ŏ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER O WITH BREVE	latin small letter o with breve | 0x14f
Ő	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE	latin capital letter o with double acute | 0x150
ő	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER O WITH DOUBLE ACUTE	latin small letter o with double acute | 0x151
Œ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LIGATURE OE	latin capital ligature oe | 0x152
œ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LIGATURE OE	latin small ligature oe | 0x153
Ŕ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER R WITH ACUTE	latin capital letter r with acute | 0x154
ŕ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER R WITH ACUTE	latin small letter r with acute | 0x155
Ŗ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER R WITH CEDILLA	latin capital letter r with cedilla | 0x156
ŗ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER R WITH CEDILLA	latin small letter r with cedilla | 0x157
Ř	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER R WITH CARON	latin capital letter r with caron | 0x158
ř	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER R WITH CARON	latin small letter r with caron | 0x159
Ś	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH ACUTE	latin capital letter s with acute | 0x15a
ś	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH ACUTE	latin small letter s with acute | 0x15b
Ŝ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH CIRCUMFLEX	latin capital letter s with circumflex | 0x15c
ŝ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH CIRCUMFLEX	latin small letter s with circumflex | 0x15d
Ş	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH CEDILLA	latin capital letter s with cedilla | 0x15e
ş	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH CEDILLA	latin small letter s with cedilla | 0x15f
Š	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH CARON	latin capital letter s with caron | 0x160
š	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH CARON	latin small letter s with caron | 0x161
Ţ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER T WITH CEDILLA	latin capital letter t with cedilla | 0x162
ţ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER T WITH CEDILLA	latin small letter t with cedilla | 0x163
Ť	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER T WITH CARON	latin capital letter t with caron | 0x164
ť	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER T WITH CARON	latin small letter t with caron | 0x165
Ŧ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER T WITH STROKE	latin capital letter t with stroke | 0x166
ŧ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER T WITH STROKE	latin small letter t with stroke | 0x167
Ũ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH TILDE	latin capital letter u with tilde | 0x168
ũ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH TILDE	latin small letter u with tilde | 0x169
Ū	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH MACRON	latin capital letter u with macron | 0x16a
ū	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH MACRON	latin small letter u with macron | 0x16b
Ŭ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH BREVE	latin capital letter u with breve | 0x16c
ŭ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH BREVE	latin small letter u with breve | 0x16d
Ů	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH RING ABOVE	latin capital letter u with ring above | 0x16e
ů	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH RING ABOVE	latin small letter u with ring above | 0x16f
Ű	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE	latin capital letter u with double acute | 0x170
ű	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH DOUBLE ACUTE	latin small letter u with double acute | 0x171
Ų	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER U WITH OGONEK	latin capital letter u with ogonek | 0x172
ų	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER U WITH OGONEK	latin small letter u with ogonek | 0x173
Ŵ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER W WITH CIRCUMFLEX	latin capital letter w with circumflex | 0x174
ŵ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER W WITH CIRCUMFLEX	latin small letter w with circumflex | 0x175
Ŷ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Y WITH CIRCUMFLEX	latin capital letter y with circumflex | 0x176
ŷ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Y WITH CIRCUMFLEX	latin small letter y with circumflex | 0x177
Ÿ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Y WITH DIAERESIS	latin capital letter y with diaeresis | 0x178
Ź	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Z WITH ACUTE	latin capital letter z with acute | 0x179
ź	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Z WITH ACUTE	latin small letter z with acute | 0x17a
Ż	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Z WITH DOT ABOVE	latin capital letter z with dot above | 0x17b
ż	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Z WITH DOT ABOVE	latin small letter z with dot above | 0x17c
Ž	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER Z WITH CARON	latin capital letter z with caron | 0x17d
ž	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER Z WITH CARON	latin small letter z with caron | 0x17e
ſ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER LONG S	latin small letter long s | 0x17f
ƀ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER B WITH STROKE	latin small letter b with stroke | 0x180
Ɓ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER B WITH HOOK	latin capital letter b with hook | 0x181
Ƃ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER B WITH TOPBAR	latin capital letter b with topbar | 0x182
ƃ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER B WITH TOPBAR	latin small letter b with topbar | 0x183
Ƅ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TONE SIX	latin capital letter tone six | 0x184
ƅ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TONE SIX	latin small letter tone six | 0x185
Ɔ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER OPEN O	latin capital letter open o | 0x186
Ƈ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER C WITH HOOK	latin capital letter c with hook | 0x187
ƈ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER C WITH HOOK	latin small letter c with hook | 0x188
Ɖ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER AFRICAN D	latin capital letter african d | 0x189
Ɗ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH HOOK	latin capital letter d with hook | 0x18a
Ƌ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH TOPBAR	latin capital letter d with topbar | 0x18b
ƌ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER D WITH TOPBAR	latin small letter d with topbar | 0x18c
ƍ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TURNED DELTA	latin small letter turned delta | 0x18d
Ǝ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER REVERSED E	latin capital letter reversed e | 0x18e
Ə	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER SCHWA	latin capital letter schwa | 0x18f
Ɛ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER OPEN E	latin capital letter open e | 0x190
Ƒ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER F WITH HOOK	latin capital letter f with hook | 0x191
ƒ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER F WITH HOOK	latin small letter f with hook | 0x192
Ɠ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER G WITH HOOK	latin capital letter g with hook | 0x193
Ɣ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER GAMMA	latin capital letter gamma | 0x194
ƕ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER HV	latin small letter hv | 0x195
Ɩ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER IOTA	latin capital letter iota | 0x196
Ɨ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER I WITH STROKE	latin capital letter i with stroke | 0x197
Ƙ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER K WITH HOOK	latin capital letter k with hook | 0x198
ƙ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER K WITH HOOK	latin small letter k with hook | 0x199
ƚ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER L WITH BAR	latin small letter l with bar | 0x19a
ƛ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER LAMBDA WITH STROKE	latin small letter lambda with stroke | 0x19b
Ɯ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TURNED M	latin capital letter turned m | 0x19c
Ɲ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER N WITH LEFT HOOK	latin capital letter n with left hook | 0x19d
ƞ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER N WITH LONG RIGHT LEG	latin small letter n with long right leg | 0x19e
Ɵ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH MIDDLE TILDE	latin capital letter o with middle tilde | 0x19f
Ơ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH HORN	latin capital letter o with horn | 0x1a0
ơ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH HORN	latin small letter o with horn | 0x1a1
Ƣ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER OI	latin capital letter oi | 0x1a2
ƣ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER OI	latin small letter oi | 0x1a3
Ƥ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER P WITH HOOK	latin capital letter p with hook | 0x1a4
ƥ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER P WITH HOOK	latin small letter p with hook | 0x1a5
Ʀ	Unicode Uppercase Letter	Latin Extended-B	LATIN LETTER YR	latin letter yr | 0x1a6
Ƨ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TONE TWO	latin capital letter tone two | 0x1a7
ƨ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TONE TWO	latin small letter tone two | 0x1a8
Ʃ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER ESH	latin capital letter esh | 0x1a9
ƪ	Unicode Lowercase Letter	Latin Extended-B	LATIN LETTER REVERSED ESH LOOP	latin letter reversed esh loop | 0x1aa
ƫ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER T WITH PALATAL HOOK	latin small letter t with palatal hook | 0x1ab
Ƭ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER T WITH HOOK	latin capital letter t with hook | 0x1ac
ƭ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER T WITH HOOK	latin small letter t with hook | 0x1ad
Ʈ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER T WITH RETROFLEX HOOK	latin capital letter t with retroflex hook | 0x1ae
Ư	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH HORN	latin capital letter u with horn | 0x1af
ư	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH HORN	latin small letter u with horn | 0x1b0
Ʊ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER UPSILON	latin capital letter upsilon | 0x1b1
Ʋ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER V WITH HOOK	latin capital letter v with hook | 0x1b2
Ƴ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER Y WITH HOOK	latin capital letter y with hook | 0x1b3
ƴ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER Y WITH HOOK	latin small letter y with hook | 0x1b4
Ƶ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER Z WITH STROKE	latin capital letter z with stroke | 0x1b5 | \Zbar
ƶ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER Z WITH STROKE	latin small letter z with stroke | 0x1b6
Ʒ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER EZH	latin capital letter ezh | 0x1b7
Ƹ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER EZH REVERSED	latin capital letter ezh reversed | 0x1b8
ƹ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER EZH REVERSED	latin small letter ezh reversed | 0x1b9
ƺ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER EZH WITH TAIL	latin small letter ezh with tail | 0x1ba
ƻ	Unicode Other Letter	Latin Extended-B	LATIN LETTER TWO WITH STROKE	latin letter two with stroke | 0x1bb
Ƽ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER TONE FIVE	latin capital letter tone five | 0x1bc
ƽ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER TONE FIVE	latin small letter tone five | 0x1bd
ƾ	Unicode Lowercase Letter	Latin Extended-B	LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE	latin letter inverted glottal stop with stroke | 0x1be
ƿ	Unicode Lowercase Letter	Latin Extended-B	LATIN LETTER WYNN	latin letter wynn | 0x1bf
ǀ	Unicode Other Letter	Latin Extended-B	LATIN LETTER DENTAL CLICK	latin letter dental click | 0x1c0
ǁ	Unicode Other Letter	Latin Extended-B	LATIN LETTER LATERAL CLICK	latin letter lateral click | 0x1c1
ǂ	Unicode Other Letter	Latin Extended-B	LATIN LETTER ALVEOLAR CLICK	latin letter alveolar click | 0x1c2
ǃ	Unicode Other Letter	Latin Extended-B	LATIN LETTER RETROFLEX CLICK	latin letter retroflex click | 0x1c3
Ǆ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER DZ WITH CARON	latin capital letter dz with caron | 0x1c4
ǅ	Unicode Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON	latin capital letter d with small letter z with caron | 0x1c5
ǆ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER DZ WITH CARON	latin small letter dz with caron | 0x1c6
Ǉ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER LJ	latin capital letter lj | 0x1c7
ǈ	Unicode Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER L WITH SMALL LETTER J	latin capital letter l with small letter j | 0x1c8
ǉ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER LJ	latin small letter lj | 0x1c9
Ǌ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER NJ	latin capital letter nj | 0x1ca
ǋ	Unicode Titlecase Letter	Latin Extended-B	LATIN CAPITAL LETTER N WITH SMALL LETTER J	latin capital letter n with small letter j | 0x1cb
ǌ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER NJ	latin small letter nj | 0x1cc
Ǎ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER A WITH CARON	latin capital letter a with caron | 0x1cd
ǎ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER A WITH CARON	latin small letter a with caron | 0x1ce
Ǐ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER I WITH CARON	latin capital letter i with caron | 0x1cf
ǐ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER I WITH CARON	latin small letter i with caron | 0x1d0
Ǒ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER O WITH CARON	latin capital letter o with caron | 0x1d1
ǒ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER O WITH CARON	latin small letter o with caron | 0x1d2
Ǔ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH CARON	latin capital letter u with caron | 0x1d3
ǔ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH CARON	latin small letter u with caron | 0x1d4
Ǖ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON	latin capital letter u with diaeresis and macron | 0x1d5
ǖ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON	latin small letter u with diaeresis and macron | 0x1d6
Ǘ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE	latin capital letter u with diaeresis and acute | 0x1d7
ǘ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE	latin small letter u with diaeresis and acute | 0x1d8
Ǚ	Unicode Uppercase Letter	Latin Extended-B	LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON	latin capital letter u with diaeresis and caron | 0x1d9
ǚ	Unicode Lowercase Letter	Latin Extended-B	LATIN SMALL LETTER U WITH DIAERESIS AND CARON	latin small letter u with diaeresis and caron | 0x1da
